event_type,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude_deg,source_latitude_uncertainty_km,source_longitude_deg,source_longitude_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_uncertainty,source_magnitude_type,source_magnitude_author,station_network_code,station_code,trace_channel,station_location_code,trace_sampling_rate_hz,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_s_arrival_sample,trace_s_status,trace_name,split
noise,,,,,,,,,,,,,,HE,KEF,HH,,100,2025-01-17T05:25:15.900000Z,,,,,"bucket8$367,:3,:6000",train
noise,,,,,,,,,,,,,,HE,VAF,HH,,100,2025-01-31T02:40:05.760000Z,,,,,"bucket8$368,:3,:6000",train
noise,,,,,,,,,,,,,,FN,RANF,HH,,100,2025-01-31T13:11:22.000000Z,,,,,"bucket8$369,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC3,HH,,100,2025-01-21T16:17:31.800000Z,,,,,"bucket8$370,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,FIC4,HH,,100,2025-02-15T15:37:03.240000Z,,,,,"bucket8$371,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,FIB4,HH,,100,2025-01-07T06:31:50.420000Z,,,,,"bucket8$372,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KU6,HH,,100,2025-01-07T07:22:28.370000Z,,,,,"bucket8$373,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,RAF,HH,,100,2025-01-22T18:36:47.000000Z,,,,,"bucket8$374,:3,:6000",train
noise,,,,,,,,,,,,,,FN,KLF,HH,,100,2025-02-05T05:36:34.550000Z,,,,,"bucket8$375,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KIF,HH,,100,2025-01-19T15:22:38.300000Z,,,,,"bucket8$376,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC3,HH,,100,2025-01-13T21:15:18.179999Z,,,,,"bucket8$377,:3,:6000",train
noise,,,,,,,,,,,,,,HE,MEF,HH,,100,2025-02-04T16:11:25.960000Z,,,,,"bucket8$378,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIA3,HH,,100,2025-02-21T16:39:44.700000Z,,,,,"bucket8$379,:3,:6000",train
noise,,,,,,,,,,,,,,FN,OUL,HH,,100,2025-02-26T06:24:00.670000Z,,,,,"bucket8$380,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,RAF,HH,,100,2025-02-03T10:18:15.610000Z,,,,,"bucket8$381,:3,:6000",train
noise,,,,,,,,,,,,,,UP,AAL,HH,,100,2025-02-02T15:09:50.290000Z,,,,,"bucket8$382,:3,:6000",train
noise,,,,,,,,,,,,,,FN,RAJF,HH,,100,2025-01-19T05:00:41.650000Z,,,,,"bucket8$383,:3,:6000",train
noise,,,,,,,,,,,,,,FN,OUL,HH,,100,2025-02-03T06:36:43.100000Z,,,,,"bucket8$384,:3,:6000",train
noise,,,,,,,,,,,,,,HE,MEF,HH,,100,2025-02-02T09:08:01.890000Z,,,,,"bucket8$385,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC5,HH,,100,2025-01-12T23:27:37.710000Z,,,,,"bucket8$386,:3,:6000",train
noise,,,,,,,,,,,,,,FN,SGF,HH,,100,2025-02-19T22:02:51.030000Z,,,,,"bucket8$387,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC3,HH,,100,2025-01-18T15:16:52.579999Z,,,,,"bucket8$388,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIA2,HH,,100,2025-01-28T07:24:49.050000Z,,,,,"bucket8$389,:3,:6000",test
noise,,,,,,,,,,,,,,HE,FIA2,HH,,100,2025-02-04T18:29:48.340000Z,,,,,"bucket8$390,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC3,HH,,100,2025-01-17T05:43:38.720000Z,,,,,"bucket8$391,:3,:6000",train
noise,,,,,,,,,,,,,,FN,RAJF,HH,,100,2025-01-18T00:46:15.850000Z,,,,,"bucket8$392,:3,:6000",train
noise,,,,,,,,,,,,,,HE,MEF,HH,,100,2025-01-31T22:36:43.370000Z,,,,,"bucket8$393,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB4,HH,,100,2025-01-28T03:06:50.740000Z,,,,,"bucket8$394,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC1,HH,,100,2025-01-10T02:31:34.690000Z,,,,,"bucket8$395,:3,:6000",test
noise,,,,,,,,,,,,,,HE,VRF,HH,,100,2025-01-06T03:47:42.530000Z,,,,,"bucket8$396,:3,:6000",train
noise,,,,,,,,,,,,,,HE,RAF,HH,,100,2025-02-24T13:26:29.480000Z,,,,,"bucket8$397,:3,:6000",train
noise,,,,,,,,,,,,,,HE,VRF,HH,,100,2025-02-04T20:32:22.670000Z,,,,,"bucket8$398,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KIF,HH,,100,2025-02-18T18:17:20.850000Z,,,,,"bucket8$399,:3,:6000",train
noise,,,,,,,,,,,,,,HE,VRF,HH,,100,2025-01-18T08:12:11.310000Z,,,,,"bucket8$400,:3,:6000",test
noise,,,,,,,,,,,,,,HE,FIC4,HH,,100,2025-01-24T21:00:38.100000Z,,,,,"bucket8$401,:3,:6000",test
noise,,,,,,,,,,,,,,FN,SGF,HH,,100,2025-01-22T15:04:14.690000Z,,,,,"bucket8$402,:3,:6000",train
noise,,,,,,,,,,,,,,HE,MEF,HH,,100,2025-01-30T05:49:17.710000Z,,,,,"bucket8$403,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIA2,HH,,100,2025-01-12T00:39:29.349999Z,,,,,"bucket8$404,:3,:6000",train
noise,,,,,,,,,,,,,,HE,RAF,HH,,100,2025-02-17T04:12:26.990000Z,,,,,"bucket8$405,:3,:6000",test
noise,,,,,,,,,,,,,,FN,MSF,HH,,100,2025-02-02T06:57:13.400000Z,,,,,"bucket8$406,:3,:6000",test
noise,,,,,,,,,,,,,,FN,RNF,HH,,100,2025-01-18T11:02:44.350000Z,,,,,"bucket8$407,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,FIB5,HH,,100,2025-02-27T21:20:48.670000Z,,,,,"bucket8$408,:3,:6000",train
noise,,,,,,,,,,,,,,FN,KLF,HH,,100,2025-01-11T19:58:17.800000Z,,,,,"bucket8$409,:3,:6000",test
noise,,,,,,,,,,,,,,HE,HEF,HH,,100,2025-02-15T23:12:59.870000Z,,,,,"bucket8$410,:3,:6000",train
noise,,,,,,,,,,,,,,HE,JOF,HH,,100,2025-02-08T18:36:05.780000Z,,,,,"bucket8$411,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KEF,HH,,100,2025-02-21T11:27:13.370000Z,,,,,"bucket8$412,:3,:6000",train
noise,,,,,,,,,,,,,,HE,OUF,HH,,100,2025-01-10T04:52:17.260000Z,,,,,"bucket8$413,:3,:6000",train
noise,,,,,,,,,,,,,,HE,VAF,HH,,100,2025-01-03T18:24:11.950000Z,,,,,"bucket8$414,:3,:6000",train
noise,,,,,,,,,,,,,,FN,OLKF,HH,,100,2025-01-03T03:16:36.450000Z,,,,,"bucket8$415,:3,:6000",train
noise,,,,,,,,,,,,,,FN,RANF,HH,,100,2025-01-11T07:06:52.750000Z,,,,,"bucket8$416,:3,:6000",train
noise,,,,,,,,,,,,,,HE,JOF,HH,,100,2025-01-28T04:27:58.380000Z,,,,,"bucket8$417,:3,:6000",train
noise,,,,,,,,,,,,,,HE,VAF,HH,,100,2025-01-15T09:00:40.480000Z,,,,,"bucket8$418,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC1,HH,,100,2025-02-13T10:20:28.230000Z,,,,,"bucket8$419,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB3,HH,,100,2025-02-22T15:41:01.169999Z,,,,,"bucket8$420,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB3,HH,,100,2025-02-14T02:15:26.010000Z,,,,,"bucket8$421,:3,:6000",train
noise,,,,,,,,,,,,,,FN,OLKF,HH,,100,2025-02-13T04:57:20.900000Z,,,,,"bucket8$422,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KEF,HH,,100,2025-01-07T09:32:29.400000Z,,,,,"bucket8$423,:3,:6000",dev
noise,,,,,,,,,,,,,,FN,SGF,HH,,100,2025-01-04T20:44:37.000000Z,,,,,"bucket8$424,:3,:6000",train
noise,,,,,,,,,,,,,,FN,OLKF,HH,,100,2025-01-07T12:50:09.950000Z,,,,,"bucket8$425,:3,:6000",test
noise,,,,,,,,,,,,,,HE,FIA3,HH,,100,2025-01-11T09:56:39.270000Z,,,,,"bucket8$426,:3,:6000",train
noise,,,,,,,,,,,,,,HE,JOF,HH,,100,2025-01-29T09:06:30.310000Z,,,,,"bucket8$427,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,FIC4,HH,,100,2025-01-17T11:48:23.710000Z,,,,,"bucket8$428,:3,:6000",train
noise,,,,,,,,,,,,,,FN,KLF,HH,,100,2025-02-28T03:45:29.100000Z,,,,,"bucket8$429,:3,:6000",train
noise,,,,,,,,,,,,,,FN,OLKF,HH,,100,2025-02-28T07:52:45.150000Z,,,,,"bucket8$430,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB1,HH,,100,2025-01-23T03:20:15.119999Z,,,,,"bucket8$431,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC5,HH,,100,2025-01-17T20:36:46.519999Z,,,,,"bucket8$432,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIA3,HH,,100,2025-02-26T16:38:07.379999Z,,,,,"bucket8$433,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB4,HH,,100,2025-02-11T12:05:18.980000Z,,,,,"bucket8$434,:3,:6000",dev
noise,,,,,,,,,,,,,,FN,RANF,HH,,100,2025-01-26T22:09:47.600000Z,,,,,"bucket8$435,:3,:6000",dev
noise,,,,,,,,,,,,,,FN,SGF,HH,,100,2025-02-22T09:46:35.960000Z,,,,,"bucket8$436,:3,:6000",train
noise,,,,,,,,,,,,,,FN,SGF,HH,,100,2025-02-04T00:40:44.600000Z,,,,,"bucket8$437,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB3,HH,,100,2025-02-14T01:01:19.270000Z,,,,,"bucket8$438,:3,:6000",train
noise,,,,,,,,,,,,,,HE,MEF,HH,,100,2025-01-04T17:36:03.660000Z,,,,,"bucket8$439,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB1,HH,,100,2025-02-19T23:59:47.730000Z,,,,,"bucket8$440,:3,:6000",train
noise,,,,,,,,,,,,,,FN,RNF,HH,,100,2025-02-27T14:04:45.940000Z,,,,,"bucket8$441,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,FIA2,HH,,100,2025-01-29T06:50:33.770000Z,,,,,"bucket8$442,:3,:6000",train
noise,,,,,,,,,,,,,,HE,VRF,HH,,100,2025-02-06T10:54:25.500000Z,,,,,"bucket8$443,:3,:6000",test
noise,,,,,,,,,,,,,,FN,SGF,HH,,100,2025-01-14T16:32:12.620000Z,,,,,"bucket8$444,:3,:6000",test
noise,,,,,,,,,,,,,,HE,OUF,HH,,100,2025-02-17T23:36:49.880000Z,,,,,"bucket8$445,:3,:6000",test
noise,,,,,,,,,,,,,,FN,OLKF,HH,,100,2025-01-02T17:46:17.300000Z,,,,,"bucket8$446,:3,:6000",train
noise,,,,,,,,,,,,,,HE,VAF,HH,,100,2025-01-13T12:57:10.910000Z,,,,,"bucket8$447,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KEV,HH,,100,2025-02-28T02:04:54.730000Z,,,,,"bucket8$448,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIA1,HH,,100,2025-01-08T18:42:23.869999Z,,,,,"bucket8$449,:3,:6000",train
noise,,,,,,,,,,,,,,HE,HEF,HH,,100,2025-01-04T00:17:24.280000Z,,,,,"bucket8$450,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB5,HH,,100,2025-02-03T02:23:54.730000Z,,,,,"bucket8$451,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KAF,HH,,100,2025-02-17T03:23:26.290000Z,,,,,"bucket8$452,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC2,HH,,100,2025-02-28T07:49:53.590000Z,,,,,"bucket8$453,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KEF,HH,,100,2025-01-17T00:37:27.820000Z,,,,,"bucket8$454,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,FIA1,HH,,100,2025-02-01T07:33:23.610000Z,,,,,"bucket8$455,:3,:6000",test
noise,,,,,,,,,,,,,,HE,FIC1,HH,,100,2025-02-03T18:33:44.770000Z,,,,,"bucket8$456,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB1,HH,,100,2025-01-25T19:11:22.950000Z,,,,,"bucket8$457,:3,:6000",test
noise,,,,,,,,,,,,,,HE,FIC3,HH,,100,2025-01-16T05:04:23.660000Z,,,,,"bucket8$458,:3,:6000",train
noise,,,,,,,,,,,,,,HE,VAF,HH,,100,2025-02-07T13:35:03.790000Z,,,,,"bucket8$459,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC6,HH,,100,2025-02-09T09:16:55.870000Z,,,,,"bucket8$460,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC6,HH,,100,2025-01-30T08:33:56.400000Z,,,,,"bucket8$461,:3,:6000",train
noise,,,,,,,,,,,,,,HE,RAF,HH,,100,2025-01-03T03:31:50.070000Z,,,,,"bucket8$462,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIA2,HH,,100,2025-01-18T21:20:50.730000Z,,,,,"bucket8$463,:3,:6000",test
noise,,,,,,,,,,,,,,FN,RAJF,HH,,100,2025-02-18T10:04:38.200000Z,,,,,"bucket8$464,:3,:6000",train
noise,,,,,,,,,,,,,,UP,AAL,HH,,100,2025-02-03T12:10:38.300000Z,,,,,"bucket8$465,:3,:6000",train
noise,,,,,,,,,,,,,,FN,OUL,HH,,100,2025-02-01T00:58:07.170000Z,,,,,"bucket8$466,:3,:6000",dev
noise,,,,,,,,,,,,,,FN,MSF,HH,,100,2025-01-09T03:18:59.610000Z,,,,,"bucket8$467,:3,:6000",test
noise,,,,,,,,,,,,,,HE,FIB5,HH,,100,2025-01-04T18:39:18.620000Z,,,,,"bucket8$468,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIA3,HH,,100,2025-01-24T15:40:34.820000Z,,,,,"bucket8$469,:3,:6000",test
noise,,,,,,,,,,,,,,HE,OUF,HH,,100,2025-01-09T17:21:02.890000Z,,,,,"bucket8$470,:3,:6000",dev
noise,,,,,,,,,,,,,,FN,MSF,HH,,100,2025-02-01T04:57:06.040000Z,,,,,"bucket8$471,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIA2,HH,,100,2025-01-31T13:18:42.330000Z,,,,,"bucket8$472,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB4,HH,,100,2025-01-10T19:06:49.009999Z,,,,,"bucket8$473,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KIF,HH,,100,2025-01-06T22:01:58.890000Z,,,,,"bucket8$474,:3,:6000",test
noise,,,,,,,,,,,,,,FN,RNF,HH,,100,2025-01-29T02:04:56.650000Z,,,,,"bucket8$475,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KIF,HH,,100,2025-01-30T01:00:40.780000Z,,,,,"bucket8$476,:3,:6000",train
noise,,,,,,,,,,,,,,FN,RAJF,HH,,100,2025-02-18T22:33:41.300000Z,,,,,"bucket8$477,:3,:6000",train
noise,,,,,,,,,,,,,,FN,MSF,HH,,100,2025-02-08T01:39:13.590000Z,,,,,"bucket8$478,:3,:6000",test
noise,,,,,,,,,,,,,,HE,VRF,HH,,100,2025-02-06T00:09:45.220000Z,,,,,"bucket8$479,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KEF,HH,,100,2025-02-17T13:05:12.960000Z,,,,,"bucket8$480,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB2,HH,,100,2025-01-18T14:34:04.009999Z,,,,,"bucket8$481,:3,:6000",test
noise,,,,,,,,,,,,,,FN,RANF,HH,,100,2025-02-01T20:33:23.200000Z,,,,,"bucket8$482,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC6,HH,,100,2025-01-12T05:06:46.600000Z,,,,,"bucket8$483,:3,:6000",train
noise,,,,,,,,,,,,,,FN,RNF,HH,,100,2025-01-21T05:59:45.250000Z,,,,,"bucket8$484,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KEV,HH,,100,2025-02-05T07:55:32.980000Z,,,,,"bucket8$485,:3,:6000",train
noise,,,,,,,,,,,,,,HE,RAF,HH,,100,2025-01-18T08:07:43.700000Z,,,,,"bucket8$486,:3,:6000",test
noise,,,,,,,,,,,,,,HE,KU6,HH,,100,2025-01-09T03:20:20.070000Z,,,,,"bucket8$487,:3,:6000",train
noise,,,,,,,,,,,,,,FN,RNF,HH,,100,2025-02-16T19:43:53.520000Z,,,,,"bucket8$488,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB4,HH,,100,2025-01-23T12:56:16.660000Z,,,,,"bucket8$489,:3,:6000",train
noise,,,,,,,,,,,,,,HE,TOF,HH,,100,2025-01-21T16:35:05.990000Z,,,,,"bucket8$490,:3,:6000",train
noise,,,,,,,,,,,,,,FN,MSF,HH,,100,2025-02-05T06:01:38.810000Z,,,,,"bucket8$491,:3,:6000",train
noise,,,,,,,,,,,,,,HE,HEF,HH,,100,2025-02-09T02:39:58.810000Z,,,,,"bucket8$492,:3,:6000",train
noise,,,,,,,,,,,,,,FN,OLKF,HH,,100,2025-02-14T18:58:55.100000Z,,,,,"bucket8$493,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB3,HH,,100,2025-01-18T15:55:53.600000Z,,,,,"bucket8$494,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB4,HH,,100,2025-01-30T23:26:11.520000Z,,,,,"bucket8$495,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIA0,HH,,100,2025-01-22T08:05:19.070000Z,,,,,"bucket8$496,:3,:6000",train
noise,,,,,,,,,,,,,,FN,RAJF,HH,,100,2025-01-05T19:04:23.000000Z,,,,,"bucket8$497,:3,:6000",train
noise,,,,,,,,,,,,,,FN,OLKF,HH,,100,2025-02-18T17:29:50.150000Z,,,,,"bucket8$498,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB2,HH,,100,2025-01-13T17:46:50.860000Z,,,,,"bucket8$499,:3,:6000",test
noise,,,,,,,,,,,,,,FN,OUL,HH,,100,2025-01-29T23:32:26.390000Z,,,,,"bucket8$500,:3,:6000",train
noise,,,,,,,,,,,,,,UP,AAL,HH,,100,2025-01-22T03:21:18.360000Z,,,,,"bucket8$501,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC5,HH,,100,2025-02-24T19:29:21.270000Z,,,,,"bucket8$502,:3,:6000",train
noise,,,,,,,,,,,,,,HE,OUF,HH,,100,2025-01-31T01:33:41.070000Z,,,,,"bucket8$503,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIA0,HH,,100,2025-01-19T01:04:08.300000Z,,,,,"bucket8$504,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC6,HH,,100,2025-01-04T16:05:47.960000Z,,,,,"bucket8$505,:3,:6000",test
noise,,,,,,,,,,,,,,FN,RANF,HH,,100,2025-01-19T18:09:50.200000Z,,,,,"bucket8$506,:3,:6000",train
noise,,,,,,,,,,,,,,UP,AAL,HH,,100,2025-01-24T23:13:05.550000Z,,,,,"bucket8$507,:3,:6000",test
noise,,,,,,,,,,,,,,HE,JOF,HH,,100,2025-02-16T21:39:39.620000Z,,,,,"bucket8$508,:3,:6000",train
noise,,,,,,,,,,,,,,FN,RAJF,HH,,100,2025-01-11T03:34:20.500000Z,,,,,"bucket8$509,:3,:6000",train
noise,,,,,,,,,,,,,,FN,MSF,HH,,100,2025-02-01T16:17:50.140000Z,,,,,"bucket8$510,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC3,HH,,100,2025-01-16T03:25:51.640000Z,,,,,"bucket8$511,:3,:6000",train
noise,,,,,,,,,,,,,,HE,MEF,HH,,100,2025-01-13T07:05:56.020000Z,,,,,"bucket8$512,:3,:6000",train
noise,,,,,,,,,,,,,,FN,OLKF,HH,,100,2025-02-19T18:30:29.250000Z,,,,,"bucket8$513,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC6,HH,,100,2025-02-15T08:18:31.680000Z,,,,,"bucket8$514,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIA3,HH,,100,2025-02-12T08:39:12.490000Z,,,,,"bucket8$515,:3,:6000",train
noise,,,,,,,,,,,,,,UP,AAL,HH,,100,2025-02-04T09:48:46.460000Z,,,,,"bucket8$516,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC2,HH,,100,2025-02-27T12:03:47.300000Z,,,,,"bucket8$517,:3,:6000",test
noise,,,,,,,,,,,,,,HE,KIF,HH,,100,2025-01-26T01:27:42.570000Z,,,,,"bucket8$518,:3,:6000",train
noise,,,,,,,,,,,,,,HE,MEF,HH,,100,2025-01-28T06:10:38.510000Z,,,,,"bucket8$519,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,HEF,HH,,100,2025-02-14T12:17:30.180000Z,,,,,"bucket8$520,:3,:6000",train
noise,,,,,,,,,,,,,,HE,VRF,HH,,100,2025-01-04T13:11:43.900000Z,,,,,"bucket8$521,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB2,HH,,100,2025-02-15T20:48:19.280000Z,,,,,"bucket8$522,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KU6,HH,,100,2025-02-07T17:17:06.560000Z,,,,,"bucket8$523,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB1,HH,,100,2025-02-06T20:53:25.620000Z,,,,,"bucket8$524,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB2,HH,,100,2025-02-16T22:37:58.280000Z,,,,,"bucket8$525,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KEF,HH,,100,2025-02-24T23:14:48.460000Z,,,,,"bucket8$526,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB5,HH,,100,2025-01-11T17:53:01.320000Z,,,,,"bucket8$527,:3,:6000",train
noise,,,,,,,,,,,,,,FN,SGF,HH,,100,2025-01-15T10:58:58.620000Z,,,,,"bucket8$528,:3,:6000",test
noise,,,,,,,,,,,,,,HE,FIC2,HH,,100,2025-01-15T01:28:10.000000Z,,,,,"bucket8$529,:3,:6000",train
noise,,,,,,,,,,,,,,FN,RAJF,HH,,100,2025-01-22T22:56:34.150000Z,,,,,"bucket8$530,:3,:6000",train
noise,,,,,,,,,,,,,,FN,SGF,HH,,100,2025-02-27T06:40:08.850000Z,,,,,"bucket8$531,:3,:6000",train
noise,,,,,,,,,,,,,,HE,TOF,HH,,100,2025-01-26T06:19:38.700000Z,,,,,"bucket8$532,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,FIB4,HH,,100,2025-02-06T23:32:32.870000Z,,,,,"bucket8$533,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC3,HH,,100,2025-02-23T22:08:28.180000Z,,,,,"bucket8$534,:3,:6000",test
noise,,,,,,,,,,,,,,HE,TOF,HH,,100,2025-01-22T12:39:01.880000Z,,,,,"bucket8$535,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB3,HH,,100,2025-02-04T11:12:39.950000Z,,,,,"bucket8$536,:3,:6000",train
noise,,,,,,,,,,,,,,FN,KLF,HH,,100,2025-02-12T06:53:22.550000Z,,,,,"bucket8$537,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIA0,HH,,100,2025-02-07T16:47:04.810000Z,,,,,"bucket8$538,:3,:6000",train
noise,,,,,,,,,,,,,,HE,RAF,HH,,100,2025-01-13T00:42:13.080000Z,,,,,"bucket8$539,:3,:6000",train
noise,,,,,,,,,,,,,,HE,VRF,HH,,100,2025-01-06T19:48:55.970000Z,,,,,"bucket8$540,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,KIF,HH,,100,2025-02-04T16:34:47.280000Z,,,,,"bucket8$541,:3,:6000",train
noise,,,,,,,,,,,,,,FN,MSF,HH,,100,2025-02-21T21:29:58.870000Z,,,,,"bucket8$542,:3,:6000",train
noise,,,,,,,,,,,,,,HE,KAF,HH,,100,2025-01-25T04:54:43.510000Z,,,,,"bucket8$543,:3,:6000",train
noise,,,,,,,,,,,,,,HE,OUF,HH,,100,2025-01-22T07:30:47.200000Z,,,,,"bucket8$544,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,FIB3,HH,,100,2025-01-16T02:52:09.340000Z,,,,,"bucket8$545,:3,:6000",train
noise,,,,,,,,,,,,,,HE,JOF,HH,,100,2025-01-14T07:26:13.130000Z,,,,,"bucket8$546,:3,:6000",train
noise,,,,,,,,,,,,,,HE,OUF,HH,,100,2025-02-21T22:15:44.570000Z,,,,,"bucket8$547,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,TOF,HH,,100,2025-02-01T00:44:06.840000Z,,,,,"bucket8$548,:3,:6000",test
noise,,,,,,,,,,,,,,HE,FIA2,HH,,100,2025-01-30T15:24:11.930000Z,,,,,"bucket8$549,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB6,HH,,100,2025-01-07T18:25:48.130000Z,,,,,"bucket8$550,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB4,HH,,100,2025-02-03T10:54:24.070000Z,,,,,"bucket8$551,:3,:6000",train
noise,,,,,,,,,,,,,,HE,RAF,HH,,100,2025-02-06T14:25:03.030000Z,,,,,"bucket8$552,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB3,HH,,100,2025-01-31T06:20:58.550000Z,,,,,"bucket8$553,:3,:6000",test
noise,,,,,,,,,,,,,,HE,FIA2,HH,,100,2025-01-02T19:05:40.050000Z,,,,,"bucket8$554,:3,:6000",test
noise,,,,,,,,,,,,,,HE,FIB1,HH,,100,2025-01-11T00:37:52.740000Z,,,,,"bucket8$555,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC5,HH,,100,2025-01-07T04:49:01.540000Z,,,,,"bucket8$556,:3,:6000",train
noise,,,,,,,,,,,,,,FN,MSF,HH,,100,2025-01-05T03:17:32.610000Z,,,,,"bucket8$557,:3,:6000",train
noise,,,,,,,,,,,,,,HE,VRF,HH,,100,2025-01-21T14:33:49.290000Z,,,,,"bucket8$558,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIB3,HH,,100,2025-02-16T22:39:53.190000Z,,,,,"bucket8$559,:3,:6000",test
noise,,,,,,,,,,,,,,HE,FIA3,HH,,100,2025-01-28T15:43:50.140000Z,,,,,"bucket8$560,:3,:6000",train
noise,,,,,,,,,,,,,,HE,FIC3,HH,,100,2025-02-06T04:10:24.110000Z,,,,,"bucket8$561,:3,:6000",train
noise,,,,,,,,,,,,,,FN,OLKF,HH,,100,2025-02-04T10:53:00.650000Z,,,,,"bucket8$562,:3,:6000",train
noise,,,,,,,,,,,,,,FN,KMNF,HH,,100,2025-01-05T11:14:24.700000Z,,,,,"bucket8$563,:3,:6000",train
noise,,,,,,,,,,,,,,HE,VAF,HH,,100,2025-02-01T10:45:30.320000Z,,,,,"bucket8$564,:3,:6000",train
noise,,,,,,,,,,,,,,HE,HEF,HH,,100,2025-02-04T06:31:59.160000Z,,,,,"bucket8$565,:3,:6000",train
noise,,,,,,,,,,,,,,FN,RANF,HH,,100,2025-02-17T14:01:02.550000Z,,,,,"bucket8$566,:3,:6000",dev
noise,,,,,,,,,,,,,,HE,OUF,HH,,100,2025-01-17T23:01:25.310000Z,,,,,"bucket8$567,:3,:6000",train
